0 length 11947;
0 note 64 2;
0 note 64 2;
7 note 69 11;
7 note 69 11;
11 note 62 2;
11 note 62 2;
1086 note 69 0;
1086 note 69 0;
1217 note 68 39;
1217 note 68 39;
2034 note 68 0;
2034 note 68 0;
2217 note 67 14;
2217 note 67 14;
3286 note 67 0;
3286 note 67 0;
3451 note 69 24;
3451 note 69 24;
4045 note 62 0;
4045 note 62 0;
4899 note 69 0;
4899 note 69 0;
4924 note 67 14;
4924 note 67 14;
6219 note 64 0;
6219 note 64 0;
6227 note 67 0;
6227 note 67 0;
6263 note 62 45;
6263 note 62 45;
6818 note 62 0;
6818 note 62 0;
6890 note 64 41;
6890 note 64 41;
7263 note 62 33;
7263 note 62 33;
7267 note 64 0;
7267 note 64 0;
7763 note 62 0;
7763 note 62 0;
